x,y,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY,PROVINCE_CODE,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,STATION_NAME,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_MONTH,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,MAX_TEMPERATURE,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,ID
-79.69696166666667,43.4280575,,0,16.5,,ON,,1990-07-14 00:00:00,OAKVILLE GERARD,0.3,,7,14,,1990,,,16,,,6155PD4,,18.3,,0,16,20,,,,,,,,6155PD4.1990.7.14
-79.69696166666667,43.4280575,,0,17.5,,ON,,1990-07-15 00:00:00,OAKVILLE GERARD,4,,7,15,,1990,,,0.9,,,6155PD4,,22,,0,0.9,26.5,,,,,,,,6155PD4.1990.7.15
-79.69696166666667,43.4280575,,0,15,,ON,,1990-07-16 00:00:00,OAKVILLE GERARD,3.5,,7,16,,1990,,,0.4,,,6155PD4,,21.5,,0,0.4,28,,,,,,,,6155PD4.1990.7.16
-79.69696166666667,43.4280575,,0,17.5,,ON,,1990-07-17 00:00:00,OAKVILLE GERARD,6.8,,7,17,T,1990,,,0,,,6155PD4,,24.8,,0,0,32,,,,,,T,,6155PD4.1990.7.17
-79.69696166666667,43.4280575,,0,18.5,,ON,,1990-07-18 00:00:00,OAKVILLE GERARD,7.3,,7,18,,1990,,,0.3,,,6155PD4,,25.3,,0,0.3,32,,,,,,,,6155PD4.1990.7.18
-79.69696166666667,43.4280575,,0,18.5,,ON,,1990-07-19 00:00:00,OAKVILLE GERARD,5.8,,7,19,,1990,,,3.5,,,6155PD4,,23.8,,0,3.5,29,,,,,,,,6155PD4.1990.7.19
-79.69696166666667,43.4280575,,0,20,,ON,,1990-07-20 00:00:00,OAKVILLE GERARD,5.3,,7,20,,1990,,,2.3,,,6155PD4,,23.3,,0,2.3,26.5,,,,,,,,6155PD4.1990.7.20
-79.69696166666667,43.4280575,,0,14,,ON,,1990-07-21 00:00:00,OAKVILLE GERARD,3.8,,7,21,,1990,,,0,,,6155PD4,,21.8,,0,0,29.5,,,,,,,,6155PD4.1990.7.21
-79.69696166666667,43.4280575,,0,15.5,,ON,,1990-07-22 00:00:00,OAKVILLE GERARD,0.8,,7,22,,1990,,,13.7,,,6155PD4,,18.8,,0,13.7,22,,,,,,,,6155PD4.1990.7.22
-79.69696166666667,43.4280575,,0,15.5,,ON,,1990-07-23 00:00:00,OAKVILLE GERARD,3,,7,23,,1990,,,0.4,,,6155PD4,,21,,0,0.4,26.5,,,,,,,,6155PD4.1990.7.23
-79.69696166666667,43.4280575,,0,13.5,,ON,,1990-07-24 00:00:00,OAKVILLE GERARD,2.3,,7,24,,1990,,,0,,,6155PD4,,20.3,,0,0,27,,,,,,,,6155PD4.1990.7.24
-79.69696166666667,43.4280575,,0,13.5,,ON,,1990-07-25 00:00:00,OAKVILLE GERARD,2.3,,7,25,,1990,,,0,,,6155PD4,,20.3,,0,0,27,,,,,,,,6155PD4.1990.7.25
-79.69696166666667,43.4280575,,0,15,,ON,,1990-07-26 00:00:00,OAKVILLE GERARD,3.3,,7,26,,1990,,,0,,,6155PD4,,21.3,,0,0,27.5,,,,,,,,6155PD4.1990.7.26
-79.69696166666667,43.4280575,,0,16,,ON,,1990-07-27 00:00:00,OAKVILLE GERARD,4.5,,7,27,,1990,,,0,,,6155PD4,,22.5,,0,0,29,,,,,,,,6155PD4.1990.7.27
-79.69696166666667,43.4280575,,0,17,,ON,,1990-07-28 00:00:00,OAKVILLE GERARD,5.5,,7,28,,1990,,,0,,,6155PD4,,23.5,,0,0,30,,,,,,,,6155PD4.1990.7.28
-79.69696166666667,43.4280575,,0,18,,ON,,1990-07-29 00:00:00,OAKVILLE GERARD,6.5,,7,29,,1990,,,0,,,6155PD4,,24.5,,0,0,31,,,,,,,,6155PD4.1990.7.29
-79.69696166666667,43.4280575,,0,19.5,,ON,,1990-07-30 00:00:00,OAKVILLE GERARD,7.5,,7,30,,1990,,,1.2,,,6155PD4,,25.5,,0,1.2,31.5,,,,,,,,6155PD4.1990.7.30
-79.69696166666667,43.4280575,,0,13,,ON,,1990-07-31 00:00:00,OAKVILLE GERARD,1.5,,7,31,,1990,,,0,,,6155PD4,,19.5,,0,0,26,,,,,,,,6155PD4.1990.7.31
-79.69696166666667,43.4280575,,0,13.5,,ON,,1990-08-01 00:00:00,OAKVILLE GERARD,1.8,,8,1,,1990,,,0,,,6155PD4,,19.8,,0,0,26,,,,,,,,6155PD4.1990.8.1
-79.69696166666667,43.4280575,,0,14,,ON,,1990-08-02 00:00:00,OAKVILLE GERARD,4.3,,8,2,,1990,,,0,,,6155PD4,,22.3,,0,0,30.5,,,,,,,,6155PD4.1990.8.2
-79.69696166666667,43.4280575,,0,16,,ON,,1990-08-03 00:00:00,OAKVILLE GERARD,4.5,,8,3,,1990,,,0,,,6155PD4,,22.5,,0,0,29,,,,,,,,6155PD4.1990.8.3
-79.69696166666667,43.4280575,,0,16.5,,ON,,1990-08-04 00:00:00,OAKVILLE GERARD,4,,8,4,,1990,,,4.4,,,6155PD4,,22,,0,4.4,27.5,,,,,,,,6155PD4.1990.8.4
-79.69696166666667,43.4280575,,0,20,,ON,,1990-08-05 00:00:00,OAKVILLE GERARD,5.3,,8,5,,1990,,,0,,,6155PD4,,23.3,,0,0,26.5,,,,,,,,6155PD4.1990.8.5
-79.69696166666667,43.4280575,,0,17.5,,ON,,1990-08-06 00:00:00,OAKVILLE GERARD,4,,8,6,,1990,,,0,,,6155PD4,,22,,0,0,26.5,,,,,,,,6155PD4.1990.8.6
-79.69696166666667,43.4280575,,0,14.5,,ON,,1990-08-07 00:00:00,OAKVILLE GERARD,2.5,,8,7,,1990,,,0,,,6155PD4,,20.5,,0,0,26.5,,,,,,,,6155PD4.1990.8.7
-79.69696166666667,43.4280575,,0,11,,ON,,1990-08-08 00:00:00,OAKVILLE GERARD,1.3,,8,8,,1990,,,0,,,6155PD4,,19.3,,0,0,27.5,,,,,,,,6155PD4.1990.8.8
-79.69696166666667,43.4280575,,0,12.5,,ON,,1990-08-09 00:00:00,OAKVILLE GERARD,2.3,,8,9,,1990,,,0,,,6155PD4,,20.3,,0,0,28,,,,,,,,6155PD4.1990.8.9
-79.69696166666667,43.4280575,,0,15.5,,ON,,1990-08-10 00:00:00,OAKVILLE GERARD,3.5,,8,10,,1990,,,0,,,6155PD4,,21.5,,0,0,27.5,,,,,,,,6155PD4.1990.8.10
-79.69696166666667,43.4280575,,0,11,,ON,,1990-08-11 00:00:00,OAKVILLE GERARD,2,,8,11,T,1990,,,0,,,6155PD4,,20,,0,0,29,,,,,,T,,6155PD4.1990.8.11
-79.69696166666667,43.4280575,,0,14.5,,ON,,1990-08-12 00:00:00,OAKVILLE GERARD,2.3,,8,12,,1990,,,26.4,,,6155PD4,,20.3,,0,26.4,26,,,,,,,,6155PD4.1990.8.12
-79.69696166666667,43.4280575,,0,18,,ON,,1990-08-13 00:00:00,OAKVILLE GERARD,2.3,,8,13,,1990,,,10.8,,,6155PD4,,20.3,,0,10.8,22.5,,,,,,,,6155PD4.1990.8.13
-79.69696166666667,43.4280575,,0,13,,ON,,1990-08-14 00:00:00,OAKVILLE GERARD,1.5,,8,14,,1990,,,0,,,6155PD4,,19.5,,0,0,26,,,,,,,,6155PD4.1990.8.14
-79.69696166666667,43.4280575,,0,13.5,,ON,,1990-08-15 00:00:00,OAKVILLE GERARD,3.3,,8,15,T,1990,,,0,,,6155PD4,,21.3,,0,0,29,,,,,,T,,6155PD4.1990.8.15
-79.69696166666667,43.4280575,,0,16.5,,ON,,1990-08-16 00:00:00,OAKVILLE GERARD,3.8,,8,16,,1990,,,0,,,6155PD4,,21.8,,0,0,27,,,,,,,,6155PD4.1990.8.16
-79.69696166666667,43.4280575,,0,19,,ON,,1990-08-17 00:00:00,OAKVILLE GERARD,7.3,,8,17,,1990,,,0,,,6155PD4,,25.3,,0,0,31.5,,,,,,,,6155PD4.1990.8.17
-79.69696166666667,43.4280575,,0,18,,ON,,1990-08-18 00:00:00,OAKVILLE GERARD,4,,8,18,,1990,,,7.1,,,6155PD4,,22,,0,7.1,26,,,,,,,,6155PD4.1990.8.18
-79.69696166666667,43.4280575,,1.7,13.5,,ON,,1990-08-19 00:00:00,OAKVILLE GERARD,0,,8,19,,1990,,,10.6,,,6155PD4,,16.3,,0,10.6,19,,,,,,,,6155PD4.1990.8.19
-79.69696166666667,43.4280575,,2.2,12,,ON,,1990-08-20 00:00:00,OAKVILLE GERARD,0,,8,20,T,1990,,,0,,,6155PD4,,15.8,,0,0,19.5,,,,,,T,,6155PD4.1990.8.20
-79.69696166666667,43.4280575,,0,15.5,,ON,,1990-08-21 00:00:00,OAKVILLE GERARD,0.5,,8,21,,1990,,,0,,,6155PD4,,18.5,,0,0,21.5,,,,,,,,6155PD4.1990.8.21
-79.69696166666667,43.4280575,,0,16.5,,ON,,1990-08-22 00:00:00,OAKVILLE GERARD,1.8,,8,22,,1990,,,0.2,,,6155PD4,,19.8,,0,0.2,23,,,,,,,,6155PD4.1990.8.22
-79.69696166666667,43.4280575,,0,17,,ON,,1990-08-23 00:00:00,OAKVILLE GERARD,3.3,,8,23,,1990,,,0,,,6155PD4,,21.3,,0,0,25.5,,,,,,,,6155PD4.1990.8.23
-79.69696166666667,43.4280575,,0,16,,ON,,1990-08-24 00:00:00,OAKVILLE GERARD,2.8,,8,24,,1990,,,0,,,6155PD4,,20.8,,0,0,25.5,,,,,,,,6155PD4.1990.8.24
-79.69696166666667,43.4280575,,0,16,,ON,,1990-08-25 00:00:00,OAKVILLE GERARD,3.8,,8,25,,1990,,,0,,,6155PD4,,21.8,,0,0,27.5,,,,,,,,6155PD4.1990.8.25
-79.69696166666667,43.4280575,,0,18,,ON,,1990-08-26 00:00:00,OAKVILLE GERARD,6.8,,8,26,T,1990,,,0,,,6155PD4,,24.8,,0,0,31.5,,,,,,T,,6155PD4.1990.8.26
-79.69696166666667,43.4280575,,0,22,,ON,,1990-08-27 00:00:00,OAKVILLE GERARD,9.3,,8,27,,1990,,,26,,,6155PD4,,27.3,,0,26,32.5,,,,,,,,6155PD4.1990.8.27
-79.69696166666667,43.4280575,,0,18.5,,ON,,1990-08-28 00:00:00,OAKVILLE GERARD,6,,8,28,,1990,,,5.1,,,6155PD4,,24,,0,5.1,29.5,,,,,,,,6155PD4.1990.8.28
-79.69696166666667,43.4280575,,0,14.5,,ON,,1990-08-29 00:00:00,OAKVILLE GERARD,3,,8,29,,1990,,,0,,,6155PD4,,21,,0,0,27.5,,,,,,,,6155PD4.1990.8.29
-79.69696166666667,43.4280575,,0,13,,ON,,1990-08-30 00:00:00,OAKVILLE GERARD,1.5,,8,30,,1990,,,0,,,6155PD4,,19.5,,0,0,26,,,,,,,,6155PD4.1990.8.30
-79.69696166666667,43.4280575,,0,12.5,,ON,,1990-08-31 00:00:00,OAKVILLE GERARD,1.8,,8,31,,1990,,,0,,,6155PD4,,19.8,,0,0,27,,,,,,,,6155PD4.1990.8.31
-79.69696166666667,43.4280575,,0,14.5,,ON,,1990-09-01 00:00:00,OAKVILLE GERARD,3.8,,9,1,T,1990,,,0,,,6155PD4,,21.8,,0,0,29,,,,,,T,,6155PD4.1990.9.1
-79.69696166666667,43.4280575,,0,16.5,,ON,,1990-09-02 00:00:00,OAKVILLE GERARD,5.5,,9,2,,1990,,,0,,,6155PD4,,23.5,,0,0,30.5,,,,,,,,6155PD4.1990.9.2
-79.69696166666667,43.4280575,,1.7,11.5,,ON,,1990-09-03 00:00:00,OAKVILLE GERARD,0,,9,3,,1990,,,0,,,6155PD4,,16.3,,0,0,21,,,,,,,,6155PD4.1990.9.3
-79.69696166666667,43.4280575,,0,10,,ON,,1990-09-04 00:00:00,OAKVILLE GERARD,0,,9,4,T,1990,,,0,,,6155PD4,,18,,0,0,26,,,,,,T,,6155PD4.1990.9.4
-79.69696166666667,43.4280575,,0,19,,ON,,1990-09-05 00:00:00,OAKVILLE GERARD,5.3,,9,5,,1990,,,0,,,6155PD4,,23.3,,0,0,27.5,,,,,,,,6155PD4.1990.9.5
-79.69696166666667,43.4280575,,0,17.5,,ON,,1990-09-06 00:00:00,OAKVILLE GERARD,2.8,,9,6,,1990,,,3.7,,,6155PD4,,20.8,,0,3.7,24,,,,,,,,6155PD4.1990.9.6
-79.69696166666667,43.4280575,,0,20.5,,ON,,1990-09-07 00:00:00,OAKVILLE GERARD,4.8,,9,7,,1990,,,0,,,6155PD4,,22.8,,0,0,25,,,,,,,,6155PD4.1990.9.7
-79.69696166666667,43.4280575,,3.5,9,,ON,,1990-09-08 00:00:00,OAKVILLE GERARD,0,,9,8,,1990,,,0,,,6155PD4,,14.5,,0,0,20,,,,,,,,6155PD4.1990.9.8
-79.69696166666667,43.4280575,,2,11,,ON,,1990-09-09 00:00:00,OAKVILLE GERARD,0,,9,9,,1990,,,0.2,,,6155PD4,,16,,0,0.2,21,,,,,,,,6155PD4.1990.9.9
-79.69696166666667,43.4280575,,0,15,,ON,,1990-09-10 00:00:00,OAKVILLE GERARD,4,,9,10,,1990,,,4.9,,,6155PD4,,22,,0,4.9,29,,,,,,,,6155PD4.1990.9.10
-79.69696166666667,43.4280575,,0.7,14,,ON,,1990-09-11 00:00:00,OAKVILLE GERARD,0,,9,11,,1990,,,0,,,6155PD4,,17.3,,0,0,20.5,,,,,,,,6155PD4.1990.9.11
-79.69696166666667,43.4280575,,0,11,,ON,,1990-09-12 00:00:00,OAKVILLE GERARD,2,,9,12,,1990,,,0,,,6155PD4,,20,,0,0,29,,,,,,,,6155PD4.1990.9.12
-79.69696166666667,43.4280575,,0,14,,ON,,1990-09-13 00:00:00,OAKVILLE GERARD,2.8,,9,13,,1990,,,0,,,6155PD4,,20.8,,0,0,27.5,,,,,,,,6155PD4.1990.9.13
-79.69696166666667,43.4280575,,0,18,,ON,,1990-09-14 00:00:00,OAKVILLE GERARD,3.8,,9,14,,1990,,,11.6,,,6155PD4,,21.8,,0,11.6,25.5,,,,,,,,6155PD4.1990.9.14
-79.69696166666667,43.4280575,,3,12.5,,ON,,1990-09-15 00:00:00,OAKVILLE GERARD,0,,9,15,,1990,,,0.2,,,6155PD4,,15,,0,0.2,17.5,,,,,,,,6155PD4.1990.9.15
-79.69696166666667,43.4280575,,4,10,,ON,,1990-09-16 00:00:00,OAKVILLE GERARD,0,,9,16,T,1990,,,0,,,6155PD4,,14,,0,0,18,,,,,,T,,6155PD4.1990.9.16
-79.69696166666667,43.4280575,,8.2,3.5,,ON,,1990-09-17 00:00:00,OAKVILLE GERARD,0,,9,17,,1990,,,0,,,6155PD4,,9.8,,0,0,16,,,,,,,,6155PD4.1990.9.17
-79.69696166666667,43.4280575,,5.7,4,,ON,,1990-09-18 00:00:00,OAKVILLE GERARD,0,,9,18,,1990,,,1,,,6155PD4,,12.3,,0,1,20.5,,,,,,,,6155PD4.1990.9.18
-79.69696166666667,43.4280575,,7.7,7.5,,ON,,1990-09-19 00:00:00,OAKVILLE GERARD,0,,9,19,,1990,,,2.7,,,6155PD4,,10.3,,0,2.7,13,,,,,,,,6155PD4.1990.9.19
-79.69696166666667,43.4280575,,3.5,9,,ON,,1990-09-20 00:00:00,OAKVILLE GERARD,0,,9,20,,1990,,,0,,,6155PD4,,14.5,,0,0,20,,,,,,,,6155PD4.1990.9.20
-79.69696166666667,43.4280575,,4.5,8,,ON,,1990-09-21 00:00:00,OAKVILLE GERARD,0,,9,21,,1990,,,1,,,6155PD4,,13.5,,0,1,19,,,,,,,,6155PD4.1990.9.21
-79.69696166666667,43.4280575,,1,14,,ON,,1990-09-22 00:00:00,OAKVILLE GERARD,0,,9,22,T,1990,,,0,,,6155PD4,,17,,0,0,20,,,,,,T,,6155PD4.1990.9.22
-79.69696166666667,43.4280575,,7.7,7.5,,ON,,1990-09-23 00:00:00,OAKVILLE GERARD,0,,9,23,,1990,,,0,,,6155PD4,,10.3,,0,0,13,,,,,,,,6155PD4.1990.9.23
-79.69696166666667,43.4280575,,5.2,6,,ON,,1990-09-24 00:00:00,OAKVILLE GERARD,0,,9,24,,1990,,,0,,,6155PD4,,12.8,,0,0,19.5,,,,,,,,6155PD4.1990.9.24
-79.69696166666667,43.4280575,,2,10.5,,ON,,1990-09-25 00:00:00,OAKVILLE GERARD,0,,9,25,,1990,,,2.1,,,6155PD4,,16,,0,2.1,21.5,,,,,,,,6155PD4.1990.9.25
-79.69696166666667,43.4280575,,2.7,12,,ON,,1990-09-26 00:00:00,OAKVILLE GERARD,0,,9,26,,1990,,,0,,,6155PD4,,15.3,,0,0,18.5,,,,,,,,6155PD4.1990.9.26
-79.69696166666667,43.4280575,,1.5,9.5,,ON,,1990-09-27 00:00:00,OAKVILLE GERARD,0,,9,27,,1990,,,0,,,6155PD4,,16.5,,0,0,23.5,,,,,,,,6155PD4.1990.9.27
-79.69696166666667,43.4280575,,4,8,,ON,,1990-09-28 00:00:00,OAKVILLE GERARD,0,,9,28,,1990,,,0.5,,,6155PD4,,14,,0,0.5,19.9,,,,,,,,6155PD4.1990.9.28
-79.69696166666667,43.4280575,,2.5,14,,ON,,1990-09-29 00:00:00,OAKVILLE GERARD,0,,9,29,,1990,,,16,,,6155PD4,,15.5,,0,16,17,,,,,,,,6155PD4.1990.9.29
-79.69696166666667,43.4280575,,3.7,11.5,,ON,,1990-09-30 00:00:00,OAKVILLE GERARD,0,,9,30,,1990,,,3.1,,,6155PD4,,14.3,,0,3.1,17,,,,,,,,6155PD4.1990.9.30
-79.69696166666667,43.4280575,,8.2,3,,ON,,1990-10-01 00:00:00,OAKVILLE GERARD,0,,10,1,,1990,,,1.6,,,6155PD4,,9.8,,0,1.6,16.5,,,,,,,,6155PD4.1990.10.1
-79.69696166666667,43.4280575,,5.7,6,,ON,,1990-10-02 00:00:00,OAKVILLE GERARD,0,,10,2,,1990,,,0,,,6155PD4,,12.3,,0,0,18.5,,,,,,,,6155PD4.1990.10.2
-79.69696166666667,43.4280575,,5.5,5.5,,ON,,1990-10-03 00:00:00,OAKVILLE GERARD,0,,10,3,,1990,,,8.4,,,6155PD4,,12.5,,0,8.4,19.5,,,,,,,,6155PD4.1990.10.3
-79.69696166666667,43.4280575,,2.2,12,,ON,,1990-10-04 00:00:00,OAKVILLE GERARD,0,,10,4,,1990,,,5.3,,,6155PD4,,15.8,,0,5.3,19.5,,,,,,,,6155PD4.1990.10.4
-79.69696166666667,43.4280575,,2.2,8.5,,ON,,1990-10-05 00:00:00,OAKVILLE GERARD,0,,10,5,,1990,,,0,,,6155PD4,,15.8,,0,0,23,,,,,,,,6155PD4.1990.10.5
-79.69696166666667,43.4280575,,0,16.5,,ON,,1990-10-06 00:00:00,OAKVILLE GERARD,3.8,,10,6,,1990,,,0,,,6155PD4,,21.8,,0,0,27,,,,,,,,6155PD4.1990.10.6
-79.69696166666667,43.4280575,,0,16,,ON,,1990-10-07 00:00:00,OAKVILLE GERARD,2.5,,10,7,,1990,,,9.2,,,6155PD4,,20.5,,0,9.2,25,,,,,,,,6155PD4.1990.10.7
-79.69696166666667,43.4280575,,9.2,8,,ON,,1990-10-08 00:00:00,OAKVILLE GERARD,0,,10,8,,1990,,,10.4,,,6155PD4,,8.8,,0,10.4,9.5,,,,,,,,6155PD4.1990.10.8
-79.69696166666667,43.4280575,,10.5,6.5,,ON,,1990-10-09 00:00:00,OAKVILLE GERARD,0,,10,9,,1990,,,10.9,,,6155PD4,,7.5,,0,10.9,8.5,,,,,,,,6155PD4.1990.10.9
-79.69696166666667,43.4280575,,9.5,6,,ON,,1990-10-10 00:00:00,OAKVILLE GERARD,0,,10,10,,1990,,,4.7,,,6155PD4,,8.5,,0,4.7,11,,,,,,,,6155PD4.1990.10.10
-79.69696166666667,43.4280575,,7,8.5,,ON,,1990-10-11 00:00:00,OAKVILLE GERARD,0,,10,11,,1990,,,0.2,,,6155PD4,,11,,0,0.2,13.5,,,,,,,,6155PD4.1990.10.11
-79.69696166666667,43.4280575,,9.2,6.5,,ON,,1990-10-12 00:00:00,OAKVILLE GERARD,0,,10,12,,1990,,,17.1,,,6155PD4,,8.8,,0,17.1,11,,,,,,,,6155PD4.1990.10.12
-79.69696166666667,43.4280575,,6.5,9,,ON,,1990-10-13 00:00:00,OAKVILLE GERARD,0,,10,13,T,1990,,,0,,,6155PD4,,11.5,,0,0,14,,,,,,T,,6155PD4.1990.10.13
-79.69696166666667,43.4280575,,5.7,5.5,,ON,,1990-10-14 00:00:00,OAKVILLE GERARD,0,,10,14,,1990,,,0.2,,,6155PD4,,12.3,,0,0.2,19,,,,,,,,6155PD4.1990.10.14
-79.69696166666667,43.4280575,,4.7,9,,ON,,1990-10-15 00:00:00,OAKVILLE GERARD,0,,10,15,,1990,,,0,,,6155PD4,,13.3,,0,0,17.5,,,,,,,,6155PD4.1990.10.15
-79.69696166666667,43.4280575,,7.5,4,,ON,,1990-10-16 00:00:00,OAKVILLE GERARD,0,,10,16,,1990,,,8.7,,,6155PD4,,10.5,,0,8.7,17,,,,,,,,6155PD4.1990.10.16
-79.69696166666667,43.4280575,,2.5,6.5,,ON,,1990-10-17 00:00:00,OAKVILLE GERARD,0,,10,17,,1990,,,1.4,,,6155PD4,,15.5,,0,1.4,24.5,,,,,,,,6155PD4.1990.10.17
-79.69696166666667,43.4280575,,5,9,,ON,,1990-10-18 00:00:00,OAKVILLE GERARD,0,,10,18,,1990,,,3,,,6155PD4,,13,,0,3,17,,,,,,,,6155PD4.1990.10.18
-79.69696166666667,43.4280575,,10.7,3.5,,ON,,1990-10-19 00:00:00,OAKVILLE GERARD,0,,10,19,,1990,,,0,,,6155PD4,,7.3,,0,0,11,,,,,,,,6155PD4.1990.10.19
-79.69696166666667,43.4280575,,13.2,-2,,ON,,1990-10-20 00:00:00,OAKVILLE GERARD,0,,10,20,T,1990,,,0,,,6155PD4,,4.8,,0,0,11.5,,,,,,T,,6155PD4.1990.10.20
-79.69696166666667,43.4280575,,7.5,1.5,,ON,,1990-10-21 00:00:00,OAKVILLE GERARD,0,,10,21,,1990,,,1.3,,,6155PD4,,10.5,,0,1.3,19.5,,,,,,,,6155PD4.1990.10.21
-79.69696166666667,43.4280575,,6.7,9,,ON,,1990-10-22 00:00:00,OAKVILLE GERARD,0,,10,22,,1990,,,0.5,,,6155PD4,,11.3,,0,0.5,13.5,,,,,,,,6155PD4.1990.10.22
-79.69696166666667,43.4280575,,9,4.5,,ON,,1990-10-23 00:00:00,OAKVILLE GERARD,0,,10,23,,1990,,,0,,,6155PD4,,9,,0,0,13.5,,,,,,,,6155PD4.1990.10.23
-79.69696166666667,43.4280575,,10,3,,ON,,1990-10-24 00:00:00,OAKVILLE GERARD,0,,10,24,,1990,,,0,,,6155PD4,,8,,0,0,13,,,,,,,,6155PD4.1990.10.24
-79.69696166666667,43.4280575,,10.2,5.5,,ON,,1990-10-25 00:00:00,OAKVILLE GERARD,0,,10,25,,1990,,,0,,,6155PD4,,7.8,,0,0,10,,,,,,,,6155PD4.1990.10.25
-79.69696166666667,43.4280575,,13.1,1,,ON,,1990-10-26 00:00:00,OAKVILLE GERARD,0,,10,26,,1990,,,0,,,6155PD4,,4.9,,0,0,8.8,,,,,,,,6155PD4.1990.10.26
-79.69696166666667,43.4280575,,12.7,-3,,ON,,1990-10-27 00:00:00,OAKVILLE GERARD,0,,10,27,,1990,,,1,,,6155PD4,,5.3,,0,1,13.5,,,,,,,,6155PD4.1990.10.27
-79.69696166666667,43.4280575,,12.7,4.5,,ON,,1990-10-28 00:00:00,OAKVILLE GERARD,0,,10,28,,1990,,,0.2,,,6155PD4,,5.3,,0,0.2,6,,,,,,,,6155PD4.1990.10.28
-79.69696166666667,43.4280575,,16,-3,,ON,,1990-10-29 00:00:00,OAKVILLE GERARD,0,,10,29,,1990,,,0,,,6155PD4,,2,,0,0,7,,,,,,,,6155PD4.1990.10.29
-79.69696166666667,43.4280575,,10,-1.5,,ON,,1990-10-30 00:00:00,OAKVILLE GERARD,0,,10,30,,1990,,,0,,,6155PD4,,8,,0,0,17.5,,,,,,,,6155PD4.1990.10.30
-79.69696166666667,43.4280575,,10.5,3,,ON,,1990-10-31 00:00:00,OAKVILLE GERARD,0,,10,31,,1990,,,0,,,6155PD4,,7.5,,0,0,12,,,,,,,,6155PD4.1990.10.31
-79.69696166666667,43.4280575,,10.2,3,,ON,,1990-11-01 00:00:00,OAKVILLE GERARD,0,,11,1,,1990,,,0,,,6155PD4,,7.8,,0,0,12.5,,,,,M,,,6155PD4.1990.11.1
-79.69696166666667,43.4280575,,5.2,4,,ON,,1990-11-02 00:00:00,OAKVILLE GERARD,0,,11,2,,1990,,,0,,,6155PD4,,12.8,,0,0,21.5,,,,,M,,,6155PD4.1990.11.2
-79.69696166666667,43.4280575,,0.7,12,,ON,,1990-11-03 00:00:00,OAKVILLE GERARD,0,,11,3,,1990,,,0,,,6155PD4,,17.3,,0,0,22.5,,,,,M,,,6155PD4.1990.11.3
-79.69696166666667,43.4280575,,6.5,6,,ON,,1990-11-04 00:00:00,OAKVILLE GERARD,0,,11,4,,1990,,,5.8,,,6155PD4,,11.5,,0,5.8,17,,,,,M,,,6155PD4.1990.11.4
-79.69696166666667,43.4280575,,12,3.5,,ON,,1990-11-05 00:00:00,OAKVILLE GERARD,0,,11,5,,1990,,,34.8,,,6155PD4,,6,,0,34.8,8.5,,,,,M,,,6155PD4.1990.11.5
-79.69696166666667,43.4280575,,13,3,,ON,,1990-11-06 00:00:00,OAKVILLE GERARD,0,,11,6,,1990,,,0,,,6155PD4,,5,,0,0,7,,,,,M,,,6155PD4.1990.11.6
-79.69696166666667,43.4280575,,15.7,-0.5,,ON,,1990-11-07 00:00:00,OAKVILLE GERARD,0,,11,7,,1990,,,0.2,,,6155PD4,,2.3,,0,0.2,5,,,,,M,,,6155PD4.1990.11.7
-79.69696166666667,43.4280575,,16.6,-2.3,,ON,,1990-11-08 00:00:00,OAKVILLE GERARD,0,,11,8,T,1990,,,0,,,6155PD4,,1.4,,0,0,5,,,,,M,T,,6155PD4.1990.11.8
-79.69696166666667,43.4280575,,16.2,-3,,ON,,1990-11-09 00:00:00,OAKVILLE GERARD,0,,11,9,,1990,,,1.5,,,6155PD4,,1.8,,0,1.5,6.5,,,,,M,,,6155PD4.1990.11.9
-79.69696166666667,43.4280575,,12.5,3,,ON,,1990-11-10 00:00:00,OAKVILLE GERARD,0,,11,10,,1990,,,0.4,,,6155PD4,,5.5,,0,0.4,8,,,,,M,,,6155PD4.1990.11.10
-79.69696166666667,43.4280575,,16.2,-1,,ON,,1990-11-11 00:00:00,OAKVILLE GERARD,0,,11,11,,1990,,,2,,,6155PD4,,1.8,,0.6,1.4,4.5,,,,,M,,,6155PD4.1990.11.11
-79.69696166666667,43.4280575,,17.7,-3,,ON,,1990-11-12 00:00:00,OAKVILLE GERARD,0,,11,12,,1990,,,0,,,6155PD4,1,0.3,,0,0,3.5,,,,,,,,6155PD4.1990.11.12
